


Ferg_test_40 	-->	 Hume
Hume_test_86 	-->	 Ferg
Hume_test_90 	-->	 Ferg
Hume_test_99 	-->	 Ferg
Hume_test_106 	-->	 Ferg
Hume_test_107 	-->	 Ferg
Hume_test_108 	-->	 Ferg
Hume_test_118 	-->	 Ferg
Hume_test_120 	-->	 Ferg
Hume_test_135 	-->	 Ferg
Hume_test_138 	-->	 Ferg
Hume_test_153 	-->	 Ferg
Hume_test_195 	-->	 Ferg
Hume_test_198 	-->	 Ferg
Hume_test_203 	-->	 Ferg
Hume_test_228 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_245 	-->	 Ferg
Hume_test_264 	-->	 Ferg
Hume_test_277 	-->	 Ferg
sister_peg_checked_1 	-->	 Hume
sister_peg_checked_2 	-->	 Ferg
sister_peg_checked_3 	-->	 Ferg
sister_peg_checked_4 	-->	 Ferg
sister_peg_checked_5 	-->	 Ferg
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Ferg
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Hume
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

300 MFW , culled @ 20%,  360 of 390	(92.3%)



Hume_test_2 	-->	 Ferg
Hume_test_3 	-->	 Ferg
Hume_test_4 	-->	 Ferg
Hume_test_9 	-->	 Ferg
Hume_test_12 	-->	 Ferg
Hume_test_13 	-->	 Ferg
Hume_test_14 	-->	 Ferg
Hume_test_16 	-->	 Ferg
Hume_test_21 	-->	 Ferg
Hume_test_36 	-->	 Ferg
Hume_test_37 	-->	 Ferg
Hume_test_38 	-->	 Ferg
Hume_test_40 	-->	 Ferg
Hume_test_51 	-->	 Ferg
Hume_test_67 	-->	 Ferg
Hume_test_94 	-->	 Ferg
Hume_test_95 	-->	 Ferg
Hume_test_102 	-->	 Ferg
Hume_test_105 	-->	 Ferg
Hume_test_106 	-->	 Ferg
Hume_test_107 	-->	 Ferg
Hume_test_108 	-->	 Ferg
Hume_test_109 	-->	 Ferg
Hume_test_113 	-->	 Ferg
Hume_test_116 	-->	 Ferg
Hume_test_118 	-->	 Ferg
Hume_test_135 	-->	 Ferg
Hume_test_140 	-->	 Ferg
Hume_test_141 	-->	 Ferg
Hume_test_142 	-->	 Ferg
Hume_test_167 	-->	 Ferg
Hume_test_171 	-->	 Ferg
Hume_test_194 	-->	 Ferg
Hume_test_198 	-->	 Ferg
Hume_test_199 	-->	 Ferg
Hume_test_204 	-->	 Ferg
Hume_test_206 	-->	 Ferg
Hume_test_218 	-->	 Ferg
Hume_test_219 	-->	 Ferg
Hume_test_220 	-->	 Ferg
Hume_test_240 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_242 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_245 	-->	 Ferg
Hume_test_254 	-->	 Ferg
Hume_test_255 	-->	 Ferg
Hume_test_256 	-->	 Ferg
Hume_test_276 	-->	 Ferg
Hume_test_277 	-->	 Ferg
Hume_test_278 	-->	 Ferg
Hume_test_279 	-->	 Ferg
sister_peg_checked_1 	-->	 Ferg
sister_peg_checked_2 	-->	 Ferg
sister_peg_checked_3 	-->	 Ferg
sister_peg_checked_4 	-->	 Ferg
sister_peg_checked_5 	-->	 Ferg
sister_peg_checked_6 	-->	 Ferg
sister_peg_checked_7 	-->	 Ferg
sister_peg_checked_8 	-->	 Ferg
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Ferg
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

400 MFW , culled @ 20%,  338 of 390	(86.7%)



Ferg_test_3 	-->	 Hume
Ferg_test_34 	-->	 Hume
Ferg_test_36 	-->	 Hume
Ferg_test_37 	-->	 Hume
Ferg_test_40 	-->	 Hume
Ferg_test_46 	-->	 Hume
Ferg_test_55 	-->	 Hume
Ferg_test_56 	-->	 Hume
Ferg_test_60 	-->	 Hume
Hume_test_3 	-->	 Ferg
Hume_test_37 	-->	 Ferg
Hume_test_99 	-->	 Ferg
Hume_test_101 	-->	 Ferg
Hume_test_104 	-->	 Ferg
Hume_test_198 	-->	 Ferg
Hume_test_206 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_277 	-->	 Ferg
Hume_test_279 	-->	 Ferg
sister_peg_checked_1 	-->	 Hume
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Hume
sister_peg_checked_5 	-->	 Hume
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Hume
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Hume
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

100 MFW , culled @ 30%,  370 of 390	(94.9%)



Ferg_test_2 	-->	 Hume
Hume_test_3 	-->	 Ferg
Hume_test_4 	-->	 Ferg
Hume_test_12 	-->	 Ferg
Hume_test_90 	-->	 Ferg
Hume_test_106 	-->	 Ferg
Hume_test_107 	-->	 Ferg
Hume_test_108 	-->	 Ferg
Hume_test_118 	-->	 Ferg
Hume_test_135 	-->	 Ferg
Hume_test_189 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_277 	-->	 Ferg
Hume_test_278 	-->	 Ferg
Hume_test_279 	-->	 Ferg
sister_peg_checked_1 	-->	 Ferg
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Ferg
sister_peg_checked_5 	-->	 Ferg
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Hume
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Hume
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

200 MFW , culled @ 30%,  374 of 390	(95.9%)



Ferg_test_2 	-->	 Hume
Ferg_test_3 	-->	 Hume
Ferg_test_34 	-->	 Hume
Ferg_test_37 	-->	 Hume
Ferg_test_38 	-->	 Hume
Ferg_test_40 	-->	 Hume
Ferg_test_46 	-->	 Hume
Ferg_test_55 	-->	 Hume
Ferg_test_56 	-->	 Hume
Ferg_test_60 	-->	 Hume
Ferg_test_71 	-->	 Hume
Hume_test_4 	-->	 Ferg
Hume_test_37 	-->	 Ferg
Hume_test_101 	-->	 Ferg
Hume_test_102 	-->	 Ferg
Hume_test_104 	-->	 Ferg
Hume_test_206 	-->	 Ferg
Hume_test_240 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_276 	-->	 Ferg
Hume_test_279 	-->	 Ferg
sister_peg_checked_1 	-->	 Hume
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Ferg
sister_peg_checked_5 	-->	 Hume
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Hume
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Hume
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

100 MFW , culled @ 40%,  369 of 390	(94.6%)



Ferg_test_2 	-->	 Hume
Ferg_test_3 	-->	 Hume
Ferg_test_4 	-->	 Hume
Ferg_test_34 	-->	 Hume
Ferg_test_37 	-->	 Hume
Ferg_test_38 	-->	 Hume
Ferg_test_39 	-->	 Hume
Ferg_test_40 	-->	 Hume
Ferg_test_41 	-->	 Hume
Ferg_test_42 	-->	 Hume
Ferg_test_43 	-->	 Hume
Ferg_test_46 	-->	 Hume
Ferg_test_50 	-->	 Hume
Ferg_test_55 	-->	 Hume
Ferg_test_56 	-->	 Hume
Ferg_test_59 	-->	 Hume
Ferg_test_60 	-->	 Hume
Ferg_test_62 	-->	 Hume
Ferg_test_71 	-->	 Hume
Ferg_test_80 	-->	 Hume
Ferg_test_94 	-->	 Hume
Hume_test_100 	-->	 Ferg
Hume_test_101 	-->	 Ferg
Hume_test_198 	-->	 Ferg
Hume_test_205 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_279 	-->	 Ferg
sister_peg_checked_1 	-->	 Hume
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Ferg
sister_peg_checked_4 	-->	 Ferg
sister_peg_checked_5 	-->	 Hume
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Hume
sister_peg_checked_8 	-->	 Ferg
sister_peg_checked_9 	-->	 Ferg
sister_peg_checked_10 	-->	 Hume
sister_peg_checked_11 	-->	 Ferg
sister_peg_checked_12 	-->	 Ferg

78 MFW , culled @ 50%,  363 of 390	(93.1%)

General attributive success:  9555 of 10920 (87.5%)

MFWs from 100 to 1000 @ increment 100
Culling from 0 to 50 @ increment 10
Pronouns deleted: FALSE

